"Date","Actual_Return","Actual_Variance","Actual_Volatility","FC_Var_Baseline","FC_Var_VIX","FC_Var_FearOrth","FC_Var_FearScaled","FC_Var_Both","FC_Vol_Baseline","FC_Vol_VIX","FC_Vol_FearOrth","FC_Vol_FearScaled","FC_Vol_Both","VIX_Value"
2021-10-19,0.0098729373571482,9.74748920581725e-05,0.0098729373571482,9.48769663791484e-05,7.92091797651606e-05,9.49262903068745e-05,9.54856942914722e-05,8.03750880030421e-05,0.00974048080841744,0.00889995391927175,0.00974301238359443,0.00977167817170992,0.00896521544654907,-0.25492835757085
2021-10-20,-0.0027747837972971,7.69942512174252e-06,0.0027747837972971,8.37998772621189e-05,7.27421230491425e-05,8.38649355698693e-05,8.42167312148364e-05,7.36364948368396e-05,0.00915422728918825,0.00852889928707934,0.00915778005686254,0.00917696743019372,0.00858117094788582,-0.28363257035308
2021-10-21,0.0038447330010714,1.47819718495275e-05,0.0038447330010714,7.8185920274501e-05,7.1159849827726e-05,7.82110932235759e-05,7.8421320132571e-05,7.16962893737206e-05,0.00884228026441715,0.00843562978251926,0.00884370359202387,0.00885558129839995,0.00846736614147048,-0.349242125081263
2021-10-22,-0.0034660174101574,1.20132766875142e-05,0.0034660174101574,6.99387967968342e-05,6.81651596900764e-05,6.99405505948142e-05,7.00581556719592e-05,6.86748796824747e-05,0.008362941874534,0.00825621945505789,0.00836304672920187,0.00837007500993624,0.00828703081220739,-0.291833699516804
2021-10-25,0.0032773327239901,1.07409097837364e-05,0.0032773327239901,6.80675567757652e-05,7.08798513612729e-05,6.80447739977283e-05,6.80876369507901e-05,7.11467351823232e-05,0.00825030646556631,0.00841901724438624,0.0082489256268758,0.00825152331092812,0.00843485241022765,-0.317804246029325
2021-10-26,0.0028274297578942,7.99435903582565e-06,0.0028274297578942,6.14104587770485e-05,6.92702678713705e-05,6.1367185414744e-05,6.1272847270619e-05,6.92168055258928e-05,0.00783648255131398,0.00832287617782282,0.00783372104524689,0.00782769744373267,0.00831966378683014,-0.216656117312743
2021-10-27,-0.0008785770865377,7.71897696989073e-07,0.0008785770865377,5.58326365908759e-05,7.13723696723481e-05,5.57731826936556e-05,5.58400667849586e-05,7.18071242014538e-05,0.00747212396784716,0.00844821695225378,0.00746814452817135,0.00747262114555252,0.00847390843716486,-0.079969414607762
2021-10-28,0.009997402483332,9.99480564137328e-05,0.009997402483332,5.20463420231397e-05,7.23757327896531e-05,5.19738407174941e-05,5.19892338233752e-05,7.23875983618253e-05,0.00721431507650863,0.00850739283151149,0.00720928850286171,0.00721035601224899,0.00850809017123263,-0.141478274399486
2021-10-29,0.004281009836846,1.83270452231722e-05,0.004281009836846,4.79866698939007e-05,7.11179049873215e-05,4.79691633622267e-05,4.79090182963367e-05,7.06784125280528e-05,0.00692724114593253,0.00843314324480033,0.00692597743009798,0.00692163407703244,0.00840704541013386,-0.178383746700038
2021-11-01,-0.00148701164895,2.211203644113e-06,0.00148701164895,4.45851671660125e-05,7.07758130512223e-05,4.45583525138452e-05,4.44503556289594e-05,7.00115895667138e-05,0.00667721252964233,0.00841283620732166,0.00667520430502656,0.00666710999076507,0.00836729284576044,-0.15788079343613
2021-11-02,0.0087654667912964,7.683340806932e-05,0.0087654667912964,4.32999184132687e-05,7.11765986710139e-05,4.32596107690024e-05,4.30809201484204e-05,7.00060638905742e-05,0.00658026735120001,0.00843662246820455,0.00657720387163135,0.00656360572767899,0.00836696264426788,-0.209821625751976
2021-11-03,0.0058215879854641,3.38908866725e-05,0.0058215879854641,4.06582517594248e-05,6.66962044789648e-05,4.06542523496114e-05,4.02325367347857e-05,6.471140865719e-05,0.00637638234106337,0.00816677442317129,0.0063760687221525,0.00634291232280454,0.00804434016294624,-0.336940300981079
2021-11-04,0.0155211891553219,0.000240907312795282,0.0155211891553219,3.84448622406284e-05,6.48669491316842e-05,3.84422302954831e-05,3.78539754162387e-05,6.25661579021584e-05,0.00620039210378089,0.00805400205684628,0.00620017985993012,0.00615255844476415,0.00790987723685762,-0.290466931559248
2021-11-05,0.0051604682214357,2.66304322644477e-05,0.0051604682214357,3.65903195973932e-05,6.69526963549726e-05,3.67414981919415e-05,3.59505382177243e-05,6.45241408502753e-05,0.00604899327139593,0.00818246273165803,0.00606147656862101,0.00599587676805688,0.00803269200519199,-0.148312765960252
2021-11-08,0.0053720821803596,2.88592669525372e-05,0.0053720821803596,3.50364397105591e-05,7.06277199767891e-05,3.51604677936174e-05,3.42232504356926e-05,6.80257050754412e-05,0.0059191586995585,0.00840402998428665,0.00592962627773601,0.00585006413945117,0.00824776970310406,-0.0471646372436701
2021-11-09,-0.0041161980374924,1.69430862838563e-05,0.0041161980374924,3.37344811908011e-05,7.47649277320035e-05,3.38378148446363e-05,3.26696324221538e-05,7.16798924215279e-05,0.00580813921930261,0.00864667148283104,0.00581702800789513,0.00571573551016435,0.00846639784214797,0.0293801039817398
2021-11-10,-0.0166357693080262,0.000276748820469867,0.0166357693080262,3.9331616946972e-05,8.7861594591083e-05,3.94087354737736e-05,3.8300741012229e-05,8.49282103442763e-05,0.00627149240189063,0.00937345158365279,0.00627763773037069,0.00618875924658804,0.00921565029416136,0.159232315125954
2021-11-11,0.0046691938444917,2.18013711574392e-05,0.0046691938444917,0.000117329383599774,0.000171888236973592,0.000117437391064809,0.000117086164450287,0.000168721873757539,0.0108318688876746,0.0131106154307718,0.0108368533747029,0.0108206360464756,0.0129892984320762,0.012977584945096
2021-11-12,0.0120861461596151,0.000146074928991579,0.0120861461596151,0.000102685757718418,0.000135577261241936,0.000102740351727327,0.000101372046516379,0.000128965623692301,0.0101333981328288,0.0116437649083935,0.0101360915409899,0.0100683686124605,0.0113563032582043,-0.174283051763578
2021-11-15,-0.0010164293735023,1.03312867131828e-06,0.0010164293735023,9.04162179521034e-05,0.000112719821719775,9.05201847316729e-05,8.85538809838549e-05,0.000105526257990209,0.00950874428892182,0.0106169591559813,0.00951420962201658,0.00941030716734873,0.0102725974315267,-0.146945867648099
2021-11-16,0.0104747853683546,0.000109721128513096,0.0104747853683546,8.11598760653805e-05,9.87704770204445e-05,8.12114572696484e-05,7.88692127011073e-05,9.18815432263098e-05,0.0090088776251751,0.00993833371448375,0.00901173996904307,0.00888083400932071,0.00958548607146815,-0.163348125975547
2021-11-17,-0.0030238021457166,9.14337941644032e-06,0.0030238021457166,7.23801993574655e-05,9.08618339537609e-05,7.24628737294177e-05,6.9994182950847e-05,8.49869781416465e-05,0.008507655338427,0.00953214739467246,0.00851251277411187,0.00836625262293979,0.00921883822081972,-0.062199997258965
2021-11-18,0.0099274196434859,9.85536607778697e-05,0.0099274196434859,6.91503336178357e-05,9.18938368453531e-05,6.91935977695695e-05,6.67279811912689e-05,8.68986878664155e-05,0.00831566795981151,0.00958612731218155,0.00831826891664182,0.00816871967882782,0.00932194657066943,0.0034095574692187
2021-11-19,0.0072646082731629,5.27745333625068e-05,0.0072646082731629,6.23176926806748e-05,8.89285440125056e-05,6.23897370164355e-05,6.02317421942708e-05,8.52633773770993e-05,0.00789415560276555,0.00943019321183323,0.00789871742857253,0.00776091117036336,0.0092338170534779,0.0471492606213412
2021-11-22,-0.0112120231563922,0.000125709463259475,0.0112120231563922,5.65927866437095e-05,9.09709965977004e-05,5.66587258837977e-05,5.49155361187728e-05,8.8564321381129e-05,0.00752281773298473,0.00953787170167959,0.00752719907294857,0.00741050174541325,0.00941086188301205,0.21937453731472
2021-11-23,-0.002304912320128,5.31262080347784e-06,0.002304912320128,9.01079170930338e-05,0.000134530506441495,9.01694051275518e-05,8.92136184256441e-05,0.000132985744726751,0.00949251900672492,0.0115987286562578,0.00949575721717609,0.00944529610047478,0.0115319445336314,0.248078619742352
2021-11-24,0.0072512540011386,5.25806845890286e-05,0.0072512540011386,8.26540263977786e-05,0.000121768756712026,8.26717707446652e-05,8.18539265591249e-05,0.0001195605601092,0.00909142598263763,0.0110348881603769,0.00909240181385893,0.00904731598647493,0.0109343751586087,0.138729361862046
2021-11-26,-0.0252815888742957,0.000639158736008912,0.0252815888742957,7.3632111100001e-05,0.000141915283105855,7.36448520820877e-05,7.40198960273816e-05,0.000143374564611684,0.0085809155164237,0.0119128201155669,0.00858165788656759,0.00860348162242366,0.0119739118341369,1.51106398216047
2021-11-29,0.0246940730038305,0.00060979724151851,0.0246940730038305,0.000243888189656455,0.000328342681949828,0.000244000307503735,0.000246914935678261,0.000330276831366387,0.0156169199798313,0.0181202285291833,0.0156205091947649,0.0157135271558699,0.018173520059867,0.737417004997815
2021-11-30,-0.0083810714605563,7.02423588269513e-05,0.0083810714605563,0.000208726343822502,0.000271033319428896,0.000209180276254422,0.000211219860449114,0.000268812143948838,0.0144473645978255,0.0164630896076312,0.0144630659354931,0.0145334049846935,0.0163954915738699,1.31560195557887
2021-12-01,-0.0137859664332305,0.000190052870498158,0.0137859664332305,0.000201846488760946,0.000270953584869497,0.000202164280985382,0.000204139506482372,0.000268491320795102,0.0142072688705798,0.0164606678135942,0.0142184486138742,0.0142877397261559,0.0163857047695576,1.85278073892292
2021-12-02,0.0091521730858399,8.37622721931722e-05,0.0091521730858399,0.000229702767762844,0.000297112347861312,0.000229934205435942,0.00023238064708184,0.000294530110562217,0.0151559482633996,0.0172369471734792,0.0151635815504103,0.0152440364432076,0.0171618795754491,1.41948388091976
2021-12-03,-0.0168735562940401,0.00028471690200814,0.0168735562940401,0.000196840712003021,0.000261771703067195,0.000196999682394748,0.00019907588121955,0.000258597929507686,0.0140299933001773,0.0161793604035263,0.014035657533395,0.0141094252618436,0.016080980365254,1.791271618422
2021-12-06,0.0094626294786115,8.95413566494873e-05,0.0094626294786115,0.000251477170063566,0.000316630399885789,0.00025159651007823,0.000254473874275896,0.000313960043740124,0.0158580317209787,0.0177941113823026,0.0158617940371898,0.0159522372812059,0.0177189176797039,1.31423505726672
2021-12-07,0.0343173804869184,0.00117768260348393,0.0343173804869184,0.00021508495959596,0.000246798872998166,0.000215146088546461,0.000216655251967714,0.000240206224675618,0.0146657751106431,0.0157098336400538,0.0146678590307673,0.0147192137007285,0.0154985878284319,0.591162274816958
2021-12-08,0.0045685855588496,2.08719740085291e-05,0.0045685855588496,0.000184592819942663,0.000195376654911836,0.000185458116976469,0.000185778951401686,0.000188045638124624,0.013586494026888,0.0139777199468238,0.0136183008109114,0.0136300752529722,0.0137129733509777,0.31915576771915
2021-12-09,-0.0108485244804097,0.000117690483402049,0.0108485244804097,0.000159044171765636,0.000167397110849277,0.000159707300176977,0.000159808780202453,0.000162010723803356,0.0126112716157268,0.0129382035402631,0.0126375353679812,0.012641549754775,0.0127283433251683,0.548789469976987
2021-12-10,0.0198669013380978,0.000394693768777712,0.0198669013380978,0.00017369833319017,0.00017937220764937,0.000174220033795581,0.000174502889396632,0.000175294194096382,0.0131794663469417,0.0133929909896695,0.0131992436827108,0.0132099541784456,0.0132398713776374,0.153764982586537
2021-12-13,-0.0149791815706305,0.000224375880525916,0.0149791815706305,0.000149915949344313,0.000153053531186094,0.000150573067720158,0.000150713365647756,0.000150161272252736,0.0122440168794523,0.0123714805575604,0.0122708218029665,0.0122765372010089,0.0122540308573439,0.375197294971456
2021-12-14,-0.0165631112044254,0.000274336652770162,0.0165631112044254,0.000195644169380483,0.000211957982355065,0.000196186141954136,0.000197340307112835,0.000211414500493039,0.0139872859905159,0.0145587768152089,0.014006646349292,0.0140477865556405,0.0145400997415093,0.591162274816958
2021-12-15,0.0261525510571779,0.000683955926798297,0.0261525510571779,0.000247641222817285,0.000256570877685126,0.000248079701882758,0.000249507111421187,0.000254632536476802,0.0157366204382416,0.0160178299930149,0.0157505460820493,0.0157957941054316,0.0159572095454312,0.235777056351364
2021-12-16,-0.0287525476928759,0.000826708998831103,0.0287525476928759,0.000211870921154824,0.000203803152452809,0.000212654352775104,0.000213030523020708,0.000199918678085154,0.014555786517905,0.0142759641514263,0.0145826730325789,0.0145955651833257,0.0141392601675319,0.410735868959854
2021-12-17,-0.0067084415952614,4.50031886370333e-05,0.0067084415952614,0.000409832266415255,0.000417657520001582,0.000410574204737376,0.000412859614348022,0.000414766812048678,0.0202443144219619,0.0204366709618172,0.0202626307457195,0.0203189471761709,0.0203658246100834,0.547422571664835
2021-12-20,-0.0119654453652419,0.000143171882788589,0.0119654453652419,0.000362996883338522,0.000331920838066077,0.00036347513742358,0.000363428219378541,0.000322899937043883,0.0190524770919301,0.0182186947410092,0.0190650239292685,0.0190637934152293,0.0179694167140696,0.725115441606827
2021-12-21,0.0249917952791203,0.00062458983127346,0.0249917952791203,0.000351719474984961,0.000300753110729432,0.000352015487135663,0.000350569232933681,0.000290120542667485,0.0187541855324341,0.0173422348827777,0.0187620757683062,0.0187234941432864,0.0170329252528004,0.470878091148621
2021-12-22,0.012992437760935,0.00016880343897177,0.012992437760935,0.000299075582183547,0.000226282601655437,0.000299654724467561,0.000296390860323081,0.0002147682413686,0.0172938018429594,0.0150426926331504,0.0173105379600855,0.0172160059341033,0.0146549732640015,0.145563592713617
2021-12-23,0.0055665754182414,3.09867618869694e-05,0.0055665754182414,0.000254966524473378,0.00017600885694362,0.000255453383824361,0.00025084648147647,0.000165179735100104,0.015967671228873,0.0132668329658446,0.0159829091164394,0.0158381337750529,0.0128522268537442,0.053983491472912
2021-12-27,0.0212255871279042,0.000450525548924252,0.0212255871279042,0.00021800860480214,0.000142611520967721,0.000218335091782469,0.000212831973262427,0.000133199318545924,0.0147651144527274,0.011942006572085,0.0147761663425419,0.0145887618824363,0.011541200914373,0.0157113815694026
2021-12-28,-0.0052218133064411,2.72673342073253e-05,0.0052218133064411,0.000187042460124905,0.000120569960583205,0.000187562459236294,0.000181340505653556,0.000112483032706155,0.0136763467389835,0.010980435354903,0.0136953444365702,0.0134662728939212,0.0106058018417352,-0.003424673382352
2021-12-29,0.0008536656391186,7.28745023411768e-07,0.0008536656391186,0.000171004019953218,0.000115391926405003,0.000171375427672504,0.000164975482032787,0.000108646761542083,0.0130768505364716,0.0107420634146798,0.0130910437961418,0.0128442781826301,0.0104233757268019,-0.0840698488350262
2021-12-30,-0.0066174521921181,4.37906735149686e-05,0.0066174521921181,0.000147662315335036,0.000102318588483936,0.000147906498957065,0.000141461971646767,9.66411034187274e-05,0.0121516383806891,0.0101152651217818,0.0121616815842656,0.0118937786950475,0.00983062070363451,-0.0321290165191796
2021-12-31,-0.0048769179184556,2.37843283833533e-05,0.0048769179184556,0.000142972468394467,0.0001098117209328,0.000143131476956516,0.000137070792786203,0.000105400685345371,0.011957109533431,0.0104791087852355,0.011963756807814,0.0117077236381033,0.0102664835920275,-0.0471646372436701
2022-01-03,0.0094451005466564,8.9209924336449e-05,0.0094451005466564,0.00013300690088914,0.000106169872927312,0.000133091584298913,0.000127211088974625,0.000101889529596402,0.0115328617822785,0.0103038765970538,0.0115365325942812,0.0112787893399347,0.0100940343568071,-0.131910246923609
2022-01-04,-0.0106535928704791,0.000113499041049923,0.0106535928704791,0.000113991158756462,9.46386862022443e-05,0.0001140278597176,0.000108582967947508,0.000113725875617294,0.0106766642148408,0.00972824168091255,0.0106783828231432,0.010420315155863,0.0106642334753743,-0.0895374420836393
2022-01-05,-0.0312320889053675,0.00097544337739278,0.0312320889053675,0.000135922435660218,0.000137207267731368,0.000135942168767774,0.000131613117071117,0.000135617244397697,0.0116585777717618,0.0117135506030993,0.0116594240324201,0.0114722760196535,0.0116454817160003,0.295919017830935
2022-01-06,-0.0050629149342561,2.56331076315135e-05,0.0050629149342561,0.000399172742571614,0.00042474499499348,0.000399162745396454,0.000398317891849579,0.000395841193268042,0.0199793078601741,0.0206093424202103,0.0199790576703821,0.019957902992288,0.0198957581727373,0.279516759503486
2022-01-07,-0.0092384735027022,8.53493926601307e-05,0.0092384735027022,0.000345136603016491,0.000310115130532853,0.000345111549060315,0.000340759449303777,0.000343322003694276,0.0185778524866705,0.0176100860455834,0.0185771781780849,0.0184596708882845,0.0185289504207409,0.163333010062414
2022-01-10,0.0001808586635279,3.27098561730981e-08,0.0001808586635279,0.000318888159683172,0.000260969562167517,0.000318850151945515,0.000312441843091413,0.000317974648598444,0.0178574398972297,0.016154552366671,0.0178563756665656,0.0176760245273481,0.0178318436679566,0.25081241636666
